"back_camera","battery","display","name","price","ram"
"50MP","7000 mAh","6.8 Inches","Realme C85 Pro","Rs 52,999","8GB RAM"
"50 MP","7000 mAh","6.8 inches","Realme C85","Rs 47,999","8GB"
"50MP Selfie AI Camera","7000 mAh","6.57inch","Realme 15T 5G","Rs 78,999","8 GB"
"50MP Sony IMX896 OIS Camera","7000 mAh","6.8 inches","Realme 15 pro","Rs 141,499","12 GB"
"13 MP","6300 mAh","6.74 Inches","Realme Note 70","Rs 31,199","4GB /6GB"
"50 MP + 8 MP","7000 mAh","6.8 Inches","Realme GT 7T","Rs 164,999","12GB"
"50MP + 2MP","6000 mAh","6.67 Inches","Realme 14T 5G","Rs 67,999","12GB"
"50MP + 2MP OIS","6000 mAh","6.67 Inches","Realme 14 5G","Rs 85,499","12GB"
"50 MP","6300 mAh","6.72 Inches","Realme C71","Rs 36,499","6/8 GB"
"50MP","5600 mAh","6.67","Realme C75x","Rs 37,999","6/8 GB"
"8MP + Flicker","5000 mAh","6.74 Inch","Realme Note 60x","Rs 20,999","4/8GB RAM (3GB+5GB EXPANDABLE DYNAMIC RAM)"
"50 MP + 2 MP + 2 MP","5000 mAh","6.5 Inches","Realme C25Y","Rs 23,499","4 GB"
"50MP + 8MP","7000 mAh","6.77inch","Realme 15 5G","Rs 105,499","12 GB"
"50 MP","6000 mAh","6.72 Inches","Realme C75","Rs 38,499","8 GB + 16GB DYNAMIC RAM"
"50MP Sony LYT-600 OIS Camera + 8MP ultra-wide","5000 mAh","6.67inch","Realme 13+ 5G","Rs 75,999","12 GB +14 GB DYNAMIC RAM"
"32 MP","5000 mAh","6.74","Realme Note 60","Rs 21,999","4GB + UP TO 8GB DYNAMIC RAM"
"50 MP + 8 MP + 2MP","5000 mAh","6.7 inches","Realme 12+ 5G","Rs 66,499","16GB (8+8) RAM"
"8 MP","5000 mAh","6.5 Inches","Realme C11 2021","Rs 18,299","4GB"
