"name","price"
"Samsung Galaxy S26 Ultra","Rs 489,999"
"Samsung Galaxy S26 Plus","Rs 364,999"
"Samsung Galaxy S26","Rs 299,999"
"Samsung Galaxy A17","Rs 51,500"
"Samsung Galaxy A56 5G","Rs 113,999"
"Samsung Galaxy S25 FE","Rs 179,999"
"Samsung Galaxy A07","Rs 25,700"
"Samsung Galaxy A36 5G","Rs 99,699"
"Samsung Galaxy A26 5G","Rs 71,999"
"Samsung Galaxy S25 Ultra","Rs 352,999"
"Samsung Galaxy S25","Rs 259,999"
"Samsung Galaxy S24 FE","Rs 166,999"
"Samsung Galaxy Z Fold 5","Rs 325,999"
"Samsung Galaxy Z Flip 6","Rs 304,999"
"Samsung Galaxy Z Fold 6","Rs 485,999"
"Samsung Galaxy S24 Ultra (12GB-1TB)","Rs 335,999"
"Samsung Galaxy A35 5G","Rs 83,999"
"Samsung Galaxy A55 5G","Rs 94,500"
"Samsung Galaxy S24 Ultra","Rs 316,999"
"Samsung Galaxy S24","Rs 208,999"
"Samsung Galaxy A25","Rs 59,999"
"Samsung Galaxy S23 FE","Rs 119,499"
"Samsung Galaxy Z Flip 5","Rs 224,999"
"Samsung Galaxy A54 5G","Rs 79,500"
"Samsung Galaxy S23 Ultra","Rs 269,999"
"Samsung Galaxy Z Flip 4","Rs 184,999"
"Samsung Galaxy S22","Rs 170,999"
"Samsung Galaxy S21 FE","Rs 99,999"
"Samsung Galaxy S25 Ultra (12GB-256GB)","Rs 339,999"
"Samsung Galaxy A06","Rs 22,499"
"Samsung Galaxy S24 Ultra (12GB-256GB)","Rs 314,999"
"Samsung Galaxy A34","Rs 68,199"
"Samsung Galaxy A73","Rs 91,999"
