"name","price"
"Xiaomi 17","Rs 319,999"
"Xiaomi 17 Ultra","Rs 479,999"
"Xiaomi Poco C85","Rs 42,199"
"Xiaomi Redmi 15","Rs 42,999"
"Xiaomi Redmi 15C","Rs 31,499"
"Xiaomi Redmi A5","Rs 24,499"
"Xiaomi 15 Ultra","Rs 372,999"
"Xiaomi Redmi Note 14 Pro","Rs 69,999"
"Xiaomi Redmi Note 14","Rs 48,999"
"Xiaomi Poco C75","Rs 36,999"
"Xiaomi Redmi 14C","Rs 31,999"
"Xiaomi Redmi 13","Rs 37,999"
"Xiaomi Redmi Note 13","Rs 49,999"
"Xiaomi 14","Rs 302,999"
"Xiaomi Redmi Note 12","Rs 41,999"
"Xiaomi 15T","Rs 169,999"
"Xiaomi 15T Pro","Rs 234,999"
"Xiaomi Redmi Note 14 Pro Plus","Rs 125,999"
"Xiaomi Poco X7 pro","Rs 137,999"
"Poco F6","Rs 131,999"
"Poco F6 Pro","Rs 169,999"
"Xiaomi Redmi A3x","Rs 19,899"
"Xiaomi Redmi A3","Rs 21,999"
"Xiaomi Redmi Note 13 Pro Plus","Rs 126,499"
"Poco X6 Pro 5G","Rs 122,099"
"Poco M6 Pro","Rs 83,999"
"Xiaomi Redmi 13C","Rs 29,499"
"Xiaomi Redmi 12","Rs 33,499"
"Xiaomi Redmi A2 Plus","Rs 19,999"
"Xiaomi Redmi 12C","Rs 22,999"
